shift,rate
11.458333333333334,858.2320675468162
11.479166666666666,820.1076002398255
11.5,772.3831329328495
11.520833333333334,765.1817425489237
11.541666666666666,737.2111213957755
11.5625,704.0712694733904
11.583333333333334,690.4753651103956
11.604166666666666,680.1355131880214
11.625,656.8725843425727
11.645833333333334,643.1173478048042
11.666666666666666,625.2520922355172
11.6875,616.8514409700306
11.708333333333334,584.5423582784249
11.729166666666666,560.7255832791266
11.75,524.7241928952117
11.770833333333334,507.1843409728259
11.791666666666666,503.3060275120088
11.8125,489.3661755896182
11.833333333333334,477.64170828262104
11.854166666666666,479.3941640525487
11.875,464.99277366864396
11.895833333333334,448.4683063616641
11.916666666666666,409.9746082854242
11.9375,374.9886025168888
11.958333333333334,345.72567367143654
11.979166666666666,313.60120636444435
12.0,296.79981598053166
12.020833333333334,267.72150251968475
12.041666666666666,251.47395828962158
12.0625,241.1341063672701
12.083333333333334,239.56348521411485
12.104166666666666,237.25440252247913
12.125,239.56070444628978
12.145833333333334,241.49777560082455
12.166666666666666,257.83484675536283
12.1875,304.2264303065274
12.208333333333334,351.02503992257016
12.229166666666666,428.28518800022243
12.25,540.8068745393757
12.270833333333334,664.9593303093084
12.291666666666666,783.3887091561451
12.3125,887.4180880029892
12.333333333333334,1005.8474668498442
12.354166666666666,1065.7537687736212
12.375,1116.8908399281745
12.395833333333334,1098.9817572365366
12.416666666666666,1072.3034437757124
12.4375,1043.1328226225814
12.458333333333334,969.4547825338847
12.479166666666666,902.7192550596001
12.5,830.6212325352907
12.520833333333334,811.8813806128945
12.541666666666666,781.418451767427
12.5625,760.8324459988814
12.583333333333334,742.5541325380573
12.604166666666666,729.998896000299
12.625,707.9359671548316
12.645833333333334,691.5961152324851
12.666666666666666,673.1331863870241
12.6875,642.7625652338609
12.708333333333334,597.6227133115021
12.729166666666666,566.7905536967927
12.75,529.312240235978
12.770833333333334,495.5262344674676
12.791666666666666,476.1402286989021
12.8125,462.4772998534422
12.833333333333334,456.01437100801684
12.854166666666666,423.6129806240872
12.875,413.73466716324816
12.895833333333334,400.4409690870284
12.916666666666666,367.94727101078774
12.9375,353.7304960114909
12.958333333333334,320.4983363968156
12.979166666666666,309.3277152436592
13.0,290.1263248597574
13.020833333333334,266.8633960143066
13.041666666666666,256.1543133227141
13.0625,248.86061524647397
13.083333333333334,241.28999409332587
13.104166666666666,240.8769496930052
13.125,238.75248238599835
13.145833333333334,239.12032277131865
13.166666666666666,240.50354777201972
13.1875,249.7329266188702
13.208333333333334,267.4546131580356
13.229166666666666,294.581341595303
13.25,335.56456659599235
13.270833333333334,395.8400992890024
13.291666666666666,485.00793967431633
13.3125,567.4373185211786
13.333333333333334,663.4359281372565
13.354166666666666,741.8037685225643
13.375,803.6485319848183
13.395833333333334,813.3394492932053
13.416666666666666,823.861135832376
13.4375,807.6135916022981
13.458333333333334,768.5660473722273
13.479166666666666,701.7338877575473
13.5,660.6555742967039
13.520833333333334,629.2695685281856
13.541666666666666,607.2066396827288
13.5625,562.8975569911163
13.583333333333334,553.2038589148783
13.604166666666666,543.2332377617433
13.625,521.8164627624303
13.645833333333334,501.4150723785258
13.666666666666666,475.3829127638387
13.6875,459.59690699532496
13.708333333333334,466.785201295118
13.729166666666666,449.9838109112084
13.75,432.6285743734068
13.770833333333334,410.4733378356802
13.791666666666666,407.61040899021987
13.8125,401.1474801447639
13.833333333333334,386.0999359147094
13.854166666666666,385.45239168462064
13.875,378.15869360840315
13.895833333333334,362.09576476293796
13.916666666666666,348.8943743790178
13.9375,330.9852916874255
13.958333333333334,318.24543976504106
13.979166666666666,310.4902032272928
14.0,305.58176798895386
14.020833333333334,291.02726245092106
14.041666666666666,284.9579475390062
14.0625,275.44712319246094
14.083333333333334,268.8344120541334
14.104166666666666,263.8518895944014
14.125,264.5750275126318
14.145833333333334,262.21892014745146
14.166666666666666,263.4854542915265
14.1875,263.66519598373986
14.208333333333334,269.5505980518376
14.229166666666666,281.32279257419066
14.25,296.08366634137656
14.270833333333334,314.2860495425292
14.291666666666666,353.04692330885996
14.3125,385.3776083974629
14.333333333333334,424.68187839017395
14.354166666666666,471.8653936668943
14.375,505.73570139622893
14.395833333333334,529.1003487477585
14.416666666666666,555.4536753453325
14.4375,572.2070019424908
14.458333333333334,572.5678757099104
14.479166666666666,550.4683721185024
14.5,551.2820760735927
14.520833333333334,529.9071007842981
14.541666666666666,520.2151443623466
14.5625,498.47790492193116
14.583333333333334,488.96708057589575
14.604166666666666,480.6336147200111
14.625,481.3328038169874
14.645833333333334,473.27103607484156
14.666666666666666,470.552664558768
14.6875,470.64184021274343
14.708333333333334,466.3838460558021
14.729166666666666,448.54094623747187
14.75,446.4565369855626
14.770833333333334,458.0475994319104
14.791666666666666,465.0878965619739
14.8125,472.87518542347675
14.833333333333334,483.74171956795533
14.854166666666666,482.744102769134
14.875,463.1804482335552
14.895833333333334,441.62434086899685
14.916666666666666,422.87578067400455
14.9375,381.6668431197945
14.958333333333334,350.2390376413115
14.979166666666666,326.78104348393765
15.0,313.34455619080666
15.020833333333334,291.6508581145829
15.041666666666666,278.54177542298703
15.0625,273.09423119291614
15.083333333333334,267.83130234746807
15.104166666666666,270.1376042712361
15.125,265.9823677334624
15.145833333333334,265.1502081187899
15.166666666666666,266.99497158101843
15.1875,274.0089658124715
15.208333333333334,295.6998831208418
15.229166666666666,366.43359707391505
15.25,430.1245143823148
15.270833333333334,508.76927784453756
15.291666666666666,577.7217336144937
15.3125,685.2588047690488
15.333333333333334,804.6112605389629
15.354166666666666,931.0714086165548
15.375,1025.6854028480661
15.395833333333334,1062.5147816949352
15.416666666666666,1051.3441605417283
15.4375,1050.881231696365
15.458333333333334,1018.9413797739381
15.479166666666666,949.3399893899858
15.5,913.0616759292075
15.520833333333334,887.583362468314
15.541666666666666,851.9996332461252
15.5625,780.6721770013637
15.583333333333334,766.9169404635154
15.604166666666666,745.0386270025681
15.625,730.1756981572105
15.645833333333334,715.6820000810012
15.666666666666666,701.7421481586298
15.6875,664.4484500824017
15.708333333333334,632.785521236942
15.729166666666666,599.0918231607004
15.75,567.7058173921914
15.770833333333334,557.6428885467338
15.791666666666666,567.7030366243566
15.8125,568.9939539327543
15.833333333333334,554.3156404719168
15.854166666666666,552.560403934144
15.875,529.5743981656304
15.895833333333334,498.00377701246737
15.916666666666666,463.01777124394226
15.9375,423.69330393695367
15.958333333333334,377.6303750914949
15.979166666666666,340.52129239988153
16.0,325.6583635544158
16.020833333333332,298.0569731705275
16.041666666666668,286.05558278660544
16.0625,279.6849616334521
16.083333333333332,273.86818663415283
16.104166666666668,270.5437193271656
16.125,270.81925202018334
16.145833333333332,272.2371200600787
16.166666666666668,277.68188352230436
16.1875,297.61895467688686
16.208333333333332,335.2791027544812
16.229166666666668,381.6161739090269
16.25,476.78401429433126
16.270833333333332,562.4441623719506
16.291666666666668,652.2581566034414
16.3125,753.1490739118219
16.333333333333332,865.1442801893344
16.354166666666668,936.4822616028116
16.375,976.4501019881272
16.395833333333332,992.8794808349858
16.416666666666668,973.1242442972215
16.4375,960.8459308363881
16.458333333333332,918.4753096832328
16.479166666666668,868.9969962224028
16.5,813.8879135307894
16.520833333333332,792.7480616084117
16.541666666666668,771.3312866091198
16.5625,751.8529731482765
16.583333333333332,741.0515827643615
16.604166666666668,714.1886539189077
16.625,712.4334173811455
16.645833333333332,693.6012577664615
16.666666666666668,672.5537135363863
16.6875,654.1830923832426
16.708333333333332,624.1817019993357
16.729166666666668,592.4264654615722
16.75,520.6237800057647
16.770833333333332,500.8685434679951
16.791666666666668,510.0979223148577
16.8125,518.2196088540119
16.833333333333332,509.4489877008732
16.854166666666668,498.73990500925987
16.875,481.29236077918773
16.895833333333332,459.13712424142534
16.916666666666668,420.7357338575141
16.9375,368.0266511659038
16.958333333333332,344.76372232044366
16.979166666666668,311.0700242442292
17.0,286.0532492449307
17.020833333333332,262.5133973225518
17.041666666666668,245.52739155402324
17.0625,241.83660741737083
17.083333333333332,238.97367857193385
17.104166666666668,234.35690357262737
17.125,237.34548443752172
17.145833333333332,236.32870943822084
17.166666666666668,245.46578059277303
17.1875,265.9566979011612
17.208333333333332,300.5706921326346
17.229166666666668,356.7846863641055
17.25,445.9525267494181
17.270833333333332,543.3357517501186
17.291666666666668,620.042053673892
17.3125,730.5329709822763
17.333333333333332,830.8700421368248
17.354166666666668,907.853267137531
17.375,962.5903382920746
17.395833333333332,964.3427940620054
17.416666666666668,929.2644806011599
17.4375,939.7861671403213
17.458333333333332,885.6001613717976
17.479166666666668,839.35261714172
17.5,773.4435344501276
17.520833333333332,774.3652209892848
17.541666666666668,749.3484459899896
17.5625,727.0085940676042
17.583333333333332,731.253357529848
17.604166666666668,703.6519671459257
17.625,691.3736536850886
17.645833333333332,678.8184171473295
17.666666666666668,663.4688537256645
17.6875,642.0520787263572
17.708333333333332,595.8968421886009
17.729166666666668,565.341605650844
17.75,540.6940614207779
17.770833333333332,517.9849787291581
17.791666666666668,517.5220498836943
17.8125,512.0745056536373
17.833333333333332,510.2269614235792
17.854166666666668,499.51787873196804
17.875,483.6395652711318
17.895833333333332,454.3692794517228
17.916666666666668,428.42942752935124
17.9375,378.9511140684981
17.958333333333332,343.8728006076485
17.979166666666668,310.7329486853
18.0,291.3469429167551
18.020833333333332,265.6840140713101
18.041666666666668,254.51339291816933
18.0625,241.86584868809564
18.083333333333332,236.97215061186373
18.104166666666668,240.1092217664137
18.125,236.87706215173247
18.145833333333332,239.46028715242866
18.166666666666668,248.7819736915876
18.1875,269.4575063846032
18.208333333333332,318.6561160006803
18.229166666666668,373.2085717706168
18.25,475.4841044636278
18.270833333333332,499.85890873586044
18.291666666666668,584.9652106596404
18.3125,667.6715125834098
18.333333333333332,782.1316606610346
18.354166666666668,843.2379625848224
18.375,887.6365722008914
18.395833333333332,865.5736433554332
18.416666666666668,851.6337914330619
18.4375,834.2785548953002
18.458333333333332,787.1079337421543
18.479166666666668,748.9834664351633
18.5,701.258999128188
18.520833333333332,694.0576087442619
18.541666666666668,666.0869875911137
18.5625,632.9471356687286
18.583333333333332,619.3512313057338
18.604166666666668,609.0113793833593
18.625,585.7484505379107
18.645833333333332,571.9932140001424
18.666666666666668,547.9343115652734
18.6875,584.9040639507771
18.708333333333332,552.5949812591714
18.729166666666668,528.7782062598732
18.75,492.776815875958
18.770833333333332,475.23696395357234
18.791666666666668,471.3586504927552
18.8125,457.4187985703646
18.833333333333332,445.69433126336753
18.854166666666668,447.4467870332951
18.875,433.0453966493904
18.895833333333332,416.52092934241045
18.916666666666668,378.0272312661707
18.9375,343.0412254976352
18.958333333333332,313.77829665218303
18.979166666666668,281.65382934519073
19.0,264.85243896127804
19.020833333333332,235.77412550043124
19.041666666666668,219.52658127036807
19.0625,209.1867293480165
19.083333333333332,207.6161081948613
19.104166666666668,205.30702550322565
19.125,207.6133274270362
19.145833333333332,209.55039858157096
19.166666666666668,225.88746973610927
19.1875,250.48483435910228
19.208333333333332,297.2834439751451
19.229166666666668,374.5435920527973
19.25,487.0652785919506
19.270833333333332,611.2177343618832
19.291666666666668,729.6471132087199
19.3125,833.6764920555642
19.333333333333332,952.1058709024189
19.354166666666668,1012.0121728261961
19.375,1063.1492439807494
19.395833333333332,1045.2401612891115
19.416666666666668,1018.5618478282872
19.4375,989.3912266751564
19.458333333333332,927.9585165403555
19.479166666666668,861.2229890660706
19.5,789.1249665417611
